17:49:36.621	110.00	37	253	37.00
17:49:42.829	110.50	110	1000	110.93
17:49:43.070	110.50	110	253	110.93
17:49:43.311	110.50	110	253	110.93
17:49:43.588	110.25	111	253	111.85
17:49:43.830	110.25	111	252	111.85
17:49:44.073	109.75	113	253	113.70
17:49:44.316	110.25	111	252	111.85
17:49:44.594	110.00	112	252	112.78
17:49:44.839	110.50	110	253	110.93
17:49:45.080	110.25	111	253	111.85
17:49:45.358	110.25	111	253	111.85
17:49:45.601	110.00	112	252	112.78
17:49:45.845	110.25	111	253	111.85
17:49:46.087	110.25	111	253	111.85
17:49:46.365	110.50	110	252	110.93
17:49:46.608	110.50	110	253	110.93
17:49:46.850	110.25	111	253	111.85
17:49:47.124	110.50	110	253	110.93
17:49:47.368	110.25	111	252	111.85
17:49:47.609	110.25	111	252	111.85
17:49:47.884	110.25	111	253	111.85
17:49:48.126	109.75	113	252	113.70
17:49:48.369	110.50	110	253	110.93
17:49:48.611	110.25	111	253	111.85
17:49:48.889	110.25	111	253	111.85
17:49:49.130	109.50	114	252	114.63
17:49:49.373	110.25	111	253	111.85
17:49:49.650	110.50	110	253	110.93
17:49:49.895	110.25	111	252	111.85
17:49:50.139	109.75	113	253	113.70
17:49:50.381	110.50	110	253	110.93
17:49:50.659	109.00	116	253	116.48
17:49:50.902	110.25	111	251	111.85
17:49:51.143	109.50	114	253	114.63
17:49:51.386	109.50	114	253	114.63
17:49:51.665	110.25	111	252	111.85
17:49:51.909	109.75	113	253	113.70
17:49:52.149	109.50	114	253	114.63
17:49:52.424	110.25	111	253	111.85
17:49:52.667	110.25	111	252	111.85
17:49:52.910	110.25	111	253	111.85
17:49:53.188	109.25	115	253	115.55
17:49:53.433	110.25	111	252	111.85
17:49:53.672	110.25	111	253	111.85
17:49:53.916	110.50	110	252	110.93
17:49:54.193	109.25	115	253	115.55
17:49:54.438	110.25	111	252	111.85
17:49:54.680	110.25	111	253	111.85
17:49:54.923	109.75	113	253	113.70
17:49:55.200	109.50	114	252	114.63
17:49:55.443	110.00	112	253	112.78
17:49:55.683	109.75	113	253	113.70
17:49:55.961	110.00	112	253	112.78
17:49:56.204	109.75	113	252	113.70
17:49:56.448	110.25	111	253	111.85
17:49:56.690	110.25	111	253	111.85
17:49:56.967	110.25	111	252	111.85
17:49:57.208	109.75	113	252	113.70
17:49:57.450	110.00	112	253	112.78
17:49:57.730	110.25	111	253	111.85
17:49:57.973	110.50	110	252	110.93
17:49:58.214	110.00	112	253	112.78
17:49:58.458	110.25	111	253	111.85
17:49:58.734	110.25	111	252	111.85
17:49:58.978	110.25	111	253	111.85
17:49:59.220	110.25	111	253	111.85
17:49:59.499	110.00	112	253	112.78
17:49:59.743	109.50	114	252	114.63
17:49:59.987	109.75	113	253	113.70
17:50:00.229	110.00	112	253	112.78
17:50:00.507	110.00	112	251	112.78
17:50:00.752	110.00	112	253	112.78
17:50:00.994	110.00	112	253	112.78
17:50:01.238	109.50	114	253	114.63
17:50:01.517	110.00	112	252	112.78
17:50:01.760	110.25	111	253	111.85
17:50:02.005	110.00	112	253	112.78
17:50:02.247	110.00	112	252	112.78
17:50:02.526	110.00	112	253	112.78
17:50:02.768	109.75	113	253	113.70
17:50:03.013	109.25	115	253	115.55
17:50:03.256	110.25	111	252	111.85
17:50:03.534	110.25	111	252	111.85
17:50:03.777	110.00	112	253	112.78
17:50:04.020	109.50	114	252	114.63
17:50:04.263	110.50	110	253	110.93
17:50:04.540	110.25	111	253	111.85
17:50:04.783	110.50	110	253	110.93
17:50:05.025	110.25	111	252	111.85
17:50:05.302	110.25	111	253	111.85
17:50:05.545	110.50	110	253	110.93
17:50:05.788	110.25	111	252	111.85
17:50:06.064	110.50	110	253	110.93
17:50:06.308	110.50	110	253	110.93
17:50:06.553	110.50	110	253	110.93
17:50:06.798	110.25	111	251	111.85
17:50:07.043	110.25	111	253	111.85
17:50:07.320	110.50	110	253	110.93
17:50:07.562	110.25	111	252	111.85
17:50:07.806	110.00	112	253	112.78
17:50:08.084	110.25	111	253	111.85
17:50:08.326	110.25	111	253	111.85
17:50:08.570	110.50	110	252	110.93
17:50:08.814	110.25	111	253	111.85
